Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","LED","19-213_Y2C-CO2R2L_3T(CY)",-173.092320,-102.045843,180.000000,bottom
"D2","LED","19-213_Y2C-CO2R2L_3T(CY)",-157.242485,-94.998585,180.000000,bottom
"D3","LED","19-213_Y2C-CO2R2L_3T(CY)",-142.808666,-94.506802,180.000000,bottom
"D4","LED","19-213_Y2C-CO2R2L_3T(CY)",-124.664385,-102.822981,180.000000,bottom
"R1","330","R_0805_2012Metric",-168.715809,-103.641020,180.000000,bottom
"R2","330","R_0805_2012Metric",-161.803375,-100.287059,0.000000,bottom
"R3","330","R_0805_2012Metric",-140.002624,-98.691882,180.000000,bottom
"R4","330","R_0805_2012Metric",-128.386464,-102.822981,180.000000,bottom
