Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_02x03_Counter_Clockwise","space2sky_connector",147.394767,-124.723348,0.000000,top
"J2","Conn_02x03_Counter_Clockwise","PinSocket_2x03_P2.54mm_Vertical",126.031280,-55.453952,90.000000,top
"J3","Conn_02x03_Counter_Clockwise","PinSocket_2x03_P2.54mm_Vertical",178.614007,-62.427788,90.000000,top
